Song,Date,Set,Cluster
I Didn't Know,1989-10-22,1,10
Sweet Adeline,1990-05-13,2,10
The Oh Kee Pa Ceremony,1990-05-11,2,10
Ya Mar,1990-05-23,1,10
If I Only Had a Brain,1990-05-23,1,10
Donna Lee,1990-05-24,1,10
The Oh Kee Pa Ceremony,1990-05-24,1,10
Harry Hood,1990-05-24,2,10
Contact,1990-05-24,2,10
Sweet Adeline,1990-05-19,1,10
You Enjoy Myself,1990-05-19,1,10
The Oh Kee Pa Ceremony,1990-05-23,1,10
Sweet Adeline,1990-05-23,1,10
The Squirming Coil,1990-05-23,2,10
The Lizards,1990-05-23,2,10
Take the 'A' Train,1990-05-23,2,10
I Am Hydrogen,1990-05-23,E,10
Possum,1990-05-19,2,10
Jesus Just Left Chicago,1990-05-19,2,10
Contact,1990-05-19,E,10
The Squirming Coil,1990-06-05,1,10
Take the 'A' Train,1990-06-05,1,10
Lawn Boy,1990-06-05,1,10
Caravan,1990-06-05,2,10
The Lizards,1990-06-05,2,10
The Ballad of Curtis Loew,1990-06-05,2,10
I Am Hydrogen,1990-06-09,1,10
Take the 'A' Train,1990-06-09,E,10
I Am Hydrogen,1990-06-07,2,10
Lawn Boy,1990-06-07,E,10
I Didn't Know,1990-06-08,2,10
Divided Sky,1990-06-16,1,10
Lawn Boy,1990-06-16,1,10
Uncle Pen,1990-06-17,1,10
Caravan,1990-06-17,1,10
Take the 'A' Train,1990-06-17,1,10
Harry Hood,1990-06-17,1,10
The Oh Kee Pa Ceremony,1990-06-16,3,10
Caravan,1990-06-16,3,10
I Am Hydrogen,1990-06-16,3,10
Contact,1990-06-16,E,10
In a Mellow Tone,1990-06-17,1,10
Minute by Minute,1990-09-13,1,10
The Horse,1998-08-15,2,10
I Didn't Know,1995-11-28,1,10
I Didn't Know,1990-04-06,2,10
Dahlia,1990-09-13,2,10
I Didn't Know,1990-05-31,1,10
I Didn't Know,1990-09-14,1,10
Magilla,1990-09-29,1,10
The Oh Kee Pa Ceremony,1990-10-05,1,10
The Squirming Coil,1990-10-04,1,10
The Lizards,1990-10-04,1,10
The Oh Kee Pa Ceremony,1990-10-01,1,10
I Am Hydrogen,1990-10-01,2,10
Divided Sky,1990-10-04,E,10
I Am Hydrogen,1990-10-07,1,10
The Oh Kee Pa Ceremony,1990-10-06,1,10
Magilla,1990-10-07,1,10
The Oh Kee Pa Ceremony,1990-10-08,1,10
The Asse Festival,1990-10-31,1,10
I Am Hydrogen,1990-10-30,2,10
Magilla,1990-10-30,2,10
Caravan,1990-11-04,2,10
Magilla,1990-10-12,2,10
The Asse Festival,1990-11-02,1,10
I Am Hydrogen,1990-11-04,2,10
The Oh Kee Pa Ceremony,1990-11-04,2,10
The Oh Kee Pa Ceremony,1990-10-31,2,10
I Am Hydrogen,1990-10-31,2,10
I Am Hydrogen,1990-11-02,1,10
Lawn Boy,1990-11-02,E,10
The Lizards,1990-11-10,1,10
I Am Hydrogen,1990-11-10,1,10
Suzy Greenberg,1990-11-10,2,10
You Enjoy Myself,1990-11-04,2,10
Contact,1990-11-04,E,10
The Squirming Coil,1990-11-08,1,10
The Asse Festival,1990-11-08,1,10
I Am Hydrogen,1990-11-08,1,10
Divided Sky,1990-11-08,2,10
You Enjoy Myself,1990-11-10,2,10
(Check) The Asse Festival,1990-11-08,S,10
(Check) Eliza,1990-11-08,S,10
I Am Hydrogen,1990-11-24,1,10
The Oh Kee Pa Ceremony,1990-11-24,1,10
Eliza,1990-11-17,1,10
The Oh Kee Pa Ceremony,1990-11-17,1,10
I Am Hydrogen,1990-11-17,2,10
Donna Lee,1990-11-17,2,10
I Didn't Know,2009-10-30,1,10
Lawn Boy,1990-11-16,2,10
The Lizards,1990-11-16,2,10
Contact,1990-11-16,E,10
Magilla,1990-11-16,1,10
I Am Hydrogen,1990-11-30,1,10
The Oh Kee Pa Ceremony,1990-11-30,E,10
Eliza,1990-11-24,2,10
I Am Hydrogen,1990-12-07,2,10
Train Song,1996-10-29,1,10
If I Could,1996-08-05,1,10
Somewhere Over the Rainbow,1996-08-05,2,10
Swept Away > Steep,1996-11-09,2,10
Lawn Boy,1996-08-07,1,10
Life on Mars?,1996-08-07,2,10
Steep,1996-11-18,2,10
Guelah Papyrus,1996-07-21,1,10
Train Song,1996-07-21,1,10
Life on Mars?,1996-07-21,2,10
Life on Mars?,1996-07-25,1,10
Foam,1996-08-02,1,10
Hold Your Head Up,1996-07-23,2,10
Bike,1996-07-23,2,10
Somewhere Over the Rainbow,1996-08-13,2,10
The Horse,1996-08-02,2,10
Train Song,1996-08-16,2,10
Dog Faced Boy,1996-08-12,1,10
Contact,1996-08-16,2,10
The Horse,1996-10-16,1,10
Train Song,1996-10-16,2,10
The Horse,2014-10-22,E,10
Swept Away > Steep,1996-10-19,2,10
Swept Away > Steep,1996-10-22,2,10
I Didn't Know,2009-06-05,1,10
Lawn Boy,2016-12-31,1,10
Train Song,1996-11-06,1,10
Swept Away,1996-11-06,2,10
Steep,1996-11-06,2,10
Swept Away,1996-10-31,3,10
Sleep,2009-08-07,1,10
Train Song,1996-11-15,1,10
Train Song,1996-11-13,1,10
The Horse,1995-06-29,1,10
Lawn Boy,1996-11-16,1,10
Train Song,1996-11-22,1,10
Jesus Just Left Chicago,1996-11-27,2,10
Swept Away > Steep,1996-11-29,2,10
Train Song,1996-12-01,1,10
Horn,1996-12-04,1,10
Train Song,1996-12-04,1,10
Contact,1996-11-30,2,10
Steep,1996-12-01,2,10
(Check) Back at the Chicken Shack,1998-11-27,S,10
Life on Mars?,1996-12-04,2,10
Lawn Boy,1996-12-04,2,10
Samson Variation,1997-06-21,1,10
Strange Design,1997-07-02,1,10
Bye Bye Foot,1997-08-10,1,10
Water in the Sky,1997-07-02,1,10
Steep,1997-08-09,2,10
I Am Hydrogen,1997-07-31,2,10
Love Me,1997-02-20,1,10
Love Me,1997-02-23,1,10
Swept Away,1997-02-20,2,10
Steep,1997-02-20,2,10
Steep,1997-03-02,2,10
Love Me,1997-03-18,2,10
I Told You So,1997-03-18,2,10
Love Me Like a Man,1997-03-18,2,10
Bye Bye Foot,1997-06-20,2,10
When the Circus Comes,1997-06-20,E,10
I Didn't Know,1994-12-09,1,10
Stash,1997-06-27,1,10
Water in the Sky,1997-06-06,2,10
Cecilia,1997-06-25,2,10
Rock A William,1997-06-25,2,10
Water in the Sky,1997-07-30,1,10
Train Song,1997-07-03,1,10
Stash,1997-07-30,1,10
Weigh,1997-07-30,1,10
Cars Trucks Buses,1997-07-30,1,10
Wading in the Velvet Sea,1997-07-29,2,10
The Horse,1997-07-06,1,10
Water in the Sky,1997-08-13,1,10
The Horse,1997-08-13,1,10
Guelah Papyrus,1997-08-11,1,10
Sleeping Monkey,1997-08-13,2,10
Love Me,1997-08-14,2,10
Train Song,1997-08-16,1,10
Jam,1997-08-16,2,10
Makisupa Policeman,1999-12-12,2,10
Life on Mars?,1996-08-16,3,10
Water in the Sky,1997-08-02,1,10
Wading in the Velvet Sea,1997-08-02,2,10
Water in the Sky,1997-08-08,1,10
Train Song,1997-11-13,1,10
I Am Hydrogen,1997-11-13,2,10
Ghost,1997-11-28,2,10
Farmhouse,1997-11-28,1,10
Sleeping Monkey,1997-12-30,2,10
Harpua,1997-12-30,2,10
I Am Hydrogen,1997-12-09,1,10
Lawn Boy,1998-07-05,1,10
Sexual Healing > Hold Your Head Up,1998-07-20,E,10
Train Song,1998-04-03,1,10
Lawn Boy,1998-04-04,1,10
Brian and Robert,1998-06-30,E,10
Makisupa Policeman,1998-07-17,1,10
Lawn Boy,1998-06-30,2,10
Makisupa Policeman,1998-07-06,2,10
Hold Your Head Up > I Wanna Be Like You > Hold Your Head Up,1994-06-10,2,10
Shafty,1998-04-05,2,10
Train Song,1998-07-06,1,10
Brian and Robert,1998-07-10,E,10
Bike,1998-08-03,2,10
Lawn Boy,2003-08-02,2,10
Lawn Boy,1998-08-01,1,10
Meat,1998-08-03,2,10
Train Song,1998-08-06,1,10
Bittersweet Motel,1998-08-11,1,10
(Check) Shafty,1998-08-08,S,10
Brian and Robert,1998-08-09,2,10
Strange Design,1998-08-15,3,10
Brian and Robert,1998-08-15,3,10
(Check) I Gave My Love a Cherry,1998-08-14,S,10
Frankie Says,1998-10-20,1,10
Sleep,1998-10-17,1,10
Never,1998-10-17,1,10
Albuquerque,1998-10-18,1,10
Lawn Boy,1998-10-15,2,10
Roggae,1998-11-03,1,10
Love Me,1998-11-08,1,10
Horn,1999-06-30,1,10
I Found a Reason,1998-10-31,2,10
Frankie Says,1998-11-09,1,10
Something,1998-11-19,1,10
Contact,1998-11-11,E,10
Sleep,1998-11-18,E,10
Something,1998-11-14,2,10
Sexual Healing,1998-11-14,2,10
Train Song,1998-11-20,1,10
(Check) Jam,1998-11-27,S,10
Frankie Says,1998-11-19,2,10
(Check) Barney Miller Theme,1998-11-27,S,10
Horn,1998-11-29,1,10
I Am Hydrogen,1998-11-27,2,10
The Man Who Stepped Into Yesterday,1991-07-26,1,10
When the Circus Comes,1999-12-04,2,10
I Am Hydrogen,1999-12-30,3,10
Corinna,1999-12-30,1,10
Lawn Boy,1999-12-31,2,10
I Didn't Know,1999-07-04,1,10
Terrapin,1999-07-08,E,10
Train Song,1999-07-09,1,10
Brian and Robert,1999-07-15,E,10
The Horse,1999-07-04,2,10
Also Sprach Zarathustra,1993-08-08,2,10
Lawn Boy,1999-07-13,1,10
Guelah Papyrus,1999-07-17,1,10
You Enjoy Myself,1999-07-17,2,10
I Am Hydrogen,1993-03-22,2,10
Roggae,1999-07-31,1,10
Train Song,1999-07-20,2,10
Brian and Robert,1999-07-31,E,10
Divided Sky,1999-08-01,1,10
Cities,1999-08-01,1,10
The Lizards,1999-08-01,2,10
I Didn't Know,1999-09-09,1,10
Frankie Says,1999-09-12,1,10
Lawn Boy,1999-09-12,1,10
Roggae,1999-09-12,2,10
Billy Breathes,1999-09-11,1,10
Lawn Boy,1999-09-17,1,10
When the Circus Comes,1999-09-17,1,10
I Didn't Know,1999-09-21,1,10
Horn,1999-09-25,1,10
Strange Design,1999-09-21,2,10
Dirt,1999-09-21,2,10
On Your Way Down,1999-09-25,1,10
The Horse,1999-10-01,2,10
Catapult,1999-09-29,2,10
Kung,1999-09-29,2,10
I Am Hydrogen,1999-10-07,E,10
Mellow Mood,2011-08-09,1,10
Dog Faced Boy,1999-12-08,2,10
Train Song,1999-12-15,1,10
Jam,1999-07-31,E,10
Bike,2000-06-15,2,10
Swept Away,2000-07-01,2,10
Steep,2000-07-01,2,10
I Am Hydrogen,2000-07-01,2,10
Lawn Boy,2000-10-01,1,10
When the Circus Comes,2000-10-01,2,10
Dog Faced Boy,2000-10-04,1,10
Lawn Boy,2000-06-10,1,10
The Inlaw Josie Wales,2000-06-10,E,10
Fee,2000-06-14,1,10
Dirt,2000-06-16,1,10
Contact,2000-06-13,2,10
Roggae,2000-06-13,2,10
Brian and Robert,2000-06-13,E,10
Sleep,2000-06-14,E,10
Dog Faced Boy,2000-06-16,2,10
I Am Hydrogen,2014-10-28,1,10
Corinna,2000-09-15,1,10
Bittersweet Motel,2000-09-15,1,10
When the Circus Comes,2000-09-15,2,10
Horn,1993-08-06,1,10
Divided Sky,1993-08-06,1,10
Guelah Papyrus,1993-08-06,2,10
Lawn Boy,2003-12-31,2,10
Magilla,1991-04-06,2,10
Magilla,1990-10-04,2,10
Jesus Just Left Chicago,2003-07-13,2,10
Magilla,1990-10-08,2,10
Corinna,2003-02-24,1,10
Mexican Cousin,2003-07-12,1,10
Stash,2003-07-12,1,10
NICU,2003-07-12,1,10
Dog Faced Boy,2003-07-13,1,10
Harry Hood,2003-07-13,2,10
Lawn Boy,2003-07-10,1,10
Heavy Things,2003-07-12,1,10
Two Versions of Me,2003-07-12,2,10
Tweezer,2003-07-12,2,10
Army of One,2003-07-12,1,10
I Am Hydrogen,2003-07-15,1,10
Strange Design,2003-07-17,1,10
Anything But Me,2003-07-17,2,10
Horn,2003-07-17,2,10
Contact,2003-07-17,E,10
Dust in the Wind,2003-07-18,1,10
Sleeping Monkey,2003-07-15,E,10
Magilla,1990-09-13,2,10
Anything But Me,2003-07-07,1,10
Horn,2003-07-08,1,10
Billy Breathes,2003-07-07,1,10
I Am Hydrogen,2003-07-09,2,10
Secret Smile,2003-07-08,2,10
Chariots of Fire,2003-08-03,2,10
Sneakin' Sally Through the Alley,2004-04-15,E,10
Love You > Hold Your Head Up,1993-05-03,2,10
Camel Walk,2004-06-18,1,10
Horn,2004-06-20,1,10
I Am Hydrogen,2004-06-17,2,10
Lawn Boy,2004-08-12,E,10
Anything But Me,2004-08-15,1,10
I Am Hydrogen,2004-08-15,1,10
Wolfman's Brother,2004-08-15,1,10
Dickie Scotland,2004-08-15,3,10
Train Song,2009-11-01,1,10
Army of One,2003-08-03,1,10
I Am Hydrogen,2003-08-03,1,10
Mellow Mood,2003-08-03,2,10
The Lizards,2003-08-03,3,10
Lawn Boy,2000-07-04,E,10
Lawn Boy,2014-04-26,1,10
Let Me Lie,2009-08-05,E,10
Lawn Boy,2010-08-14,1,10
The Ballad of Curtis Loew,2010-08-13,1,10
The Ballad of Curtis Loew,2011-05-29,1,10
Lawn Boy,2010-06-15,1,10
Bike,2011-06-17,2,10
Lawn Boy,2010-06-20,1,10
I Didn't Know,2010-06-24,1,10
Lawn Boy,2010-07-04,1,10
Life on Mars?,2011-07-01,1,10
The Horse,2011-07-01,2,10
Life on Mars?,2011-08-12,2,10
Lawn Boy,2011-08-08,1,10
Meat,2011-08-09,1,10
Lawn Boy,2012-06-16,1,10
Bike,2012-06-28,2,10
Lawn Boy,2012-07-07,1,10
Kung,2012-07-08,2,10
You Enjoy Myself,2012-07-08,E,10
Lawn Boy,2012-08-24,1,10
Love You,2010-10-23,1,10
The Ballad of Curtis Loew,2012-08-22,1,10
Lawn Boy,2016-07-03,1,10
Horn,1999-08-01,1,10
I Am Hydrogen,2009-06-16,2,10
Contact,2000-09-17,E,10
When the Circus Comes,2000-07-17,1,10
Esther,1989-02-07,1,10
Lawn Boy,2003-02-18,1,10
Lawn Boy,2000-09-17,1,10
You Enjoy Myself,1999-08-01,2,10
Waiting All Night,2014-07-14,1,10
When the Circus Comes,1999-09-11,E,10
I Didn't Know,1995-11-12,1,10
Jesus Just Left Chicago,1988-08-03,2,10
I Am Hydrogen,1990-02-17,E,10
The Oh Kee Pa Ceremony,1990-04-20,2,10
If I Only Had a Brain,1990-04-25,2,10
Big Black Furry Creature from Mars,1988-05-24,3,10
Fee,1989-11-10,1,10
Take the 'A' Train,1988-08-27,1,10
I Am Hydrogen,1989-11-10,2,10
The Oh Kee Pa Ceremony,1990-11-03,1,10
I Am Hydrogen,1990-11-03,2,10
The Oh Kee Pa Ceremony,1990-05-19,2,10
The Oh Kee Pa Ceremony,1990-05-31,1,10
The Oh Kee Pa Ceremony,1990-06-05,1,10
The Squirming Coil,1991-04-11,1,10
The Oh Kee Pa Ceremony,1991-04-04,1,10
Jesus Just Left Chicago,1991-04-06,E,10
I Didn't Know,1999-09-29,2,10
Sleep,1998-12-28,1,10
The Oh Kee Pa Ceremony,1991-02-15,2,10
The Oh Kee Pa Ceremony,1991-10-10,2,10
The Man Who Stepped Into Yesterday,1991-10-06,1,10
Hold Your Head Up > Love You > Hold Your Head Up,1990-11-17,2,10
The Oh Kee Pa Ceremony,1991-05-11,2,10
I Didn't Know,1991-09-29,1,10
Rocky Top,1988-06-15,1,10
Hold Your Head Up > Terrapin > Hold Your Head Up,1991-11-16,2,10
I Am Hydrogen,1992-04-24,2,10
Terrapin > Cold as Ice,1992-04-25,2,10
Terrapin > Cold as Ice,1992-05-01,2,10
I Didn't Know,1993-03-05,1,10
Love You > Hold Your Head Up,1992-05-18,2,10
The Man Who Stepped Into Yesterday,1992-12-13,2,10
The Oh Kee Pa Ceremony,1992-12-29,1,10
The Squirming Coil,1992-12-29,2,10
Hold Your Head Up > Bike > Hold Your Head Up,1993-02-15,2,10
Hold Your Head Up > Bike > Hold Your Head Up,1992-12-28,2,10
I Didn't Know,1993-03-24,1,10
Hold Your Head Up > Love You > Hold Your Head Up,1993-04-18,2,10
Why Don't We Do It in the Road?,1997-02-23,2,10
Paul and Silas,1993-08-25,2,10
Contact,1993-07-22,2,10
Fly Famous Mockingbird > Kung,1994-06-16,2,10
I Wanna Be Like You,1994-05-03,2,10
The Man Who Stepped Into Yesterday,1994-05-14,2,10
Why Don't We Do It in the Road?,1995-06-25,2,10
Life on Mars?,1995-10-25,2,10
Life on Mars?,1995-11-24,E,10
Makisupa Policeman,1997-06-25,2,10
Wading in the Velvet Sea,1997-06-06,2,10
Love Me,1997-02-28,2,10
Bittersweet Motel,1998-07-29,E,10
I Am Hydrogen,1999-08-01,2,10
Hold Your Head Up > Love You > Hold Your Head Up,1993-04-22,2,10
Brian and Robert,1998-10-18,1,10
Meat,1999-10-08,1,10
Albuquerque,2000-06-10,2,10
When the Circus Comes,2000-06-11,2,10
Brian and Robert,2000-05-19,1,10
Wading in the Velvet Sea,1999-07-31,2,10
The Squirming Coil,1999-07-31,2,10
I Didn't Know,2003-07-18,1,10
Wolfman's Brother,2003-07-13,2,10
Lawn Boy,2015-08-04,1,10
The Ballad of Curtis Loew,2009-05-31,2,10
Secret Smile,2003-07-15,1,10
I Am Hydrogen,1989-10-21,2,10
I Am Hydrogen,2011-08-12,1,10
(Check) Jessica Jam,1990-02-25,S,10
Jam,1997-07-30,2,10
Purple Rain,1994-12-30,2,10
Narration,1988-06-21,3,10
Intro,1997-06-25,E,10
(Check) Another One Bites the Dust,1997-07-06,S,10
Bittersweet Motel,2016-07-06,2,10
Lawn Boy,1993-08-12,2,10
Wolfman's Brother,1999-07-17,2,10
Stash,1998-07-03,1,10
Purple Rain > Hold Your Head Up,1993-07-27,1,10
Scent of a Mule,1995-06-25,2,10
Brian and Robert,1998-07-02,1,10
Contact,2016-07-06,E,10
Costume Contest,1991-10-31,2,10
Fikus,1998-07-02,1,10
Divided Sky,1990-04-04,1,10
Contact,1990-04-07,E,10
The Oh Kee Pa Ceremony,1990-09-20,1,10
The Oh Kee Pa Ceremony,1991-03-22,2,10
You Enjoy Myself,1989-10-21,2,10
The Ballad of Curtis Loew,1990-02-16,2,10
The Lizards,1990-02-22,1,10
Shafty,1998-07-02,1,10
Have Mercy,1986-04-15,1,10
I Am Hydrogen,1986-10-15,1,10
Magilla,1992-03-12,1,10
Cold as Ice,1992-01-14,1,10
The Oh Kee Pa Ceremony,1992-03-06,1,10
The Ballad of Curtis Loew,1987-11-19,3,10
The Ballad of Curtis Loew,1987-09-21,3,10
Harpua,1990-03-11,2,10
All Things Reconsidered,1992-03-22,1,10
Cracklin' Rosie,1992-03-25,2,10
The Squirming Coil > Cold as Ice,1992-04-13,2,10
Fee,1992-04-13,1,10
David Bowie > Secret Language Instructions,1992-04-29,1,10
The Squirming Coil,1992-04-24,1,10
Cold as Ice,1992-04-24,2,10
All Things Reconsidered,1992-04-25,2,10
Cracklin' Rosie > Cold as Ice,1992-04-23,2,10
All Things Reconsidered,1992-05-06,2,10
Terrapin,1992-05-06,2,10
Take the 'A' Train,1992-05-06,2,10
I Didn't Know,1992-05-10,1,10
Love You,1992-05-05,2,10
Contact,1992-05-05,E,10
The Lizards,1992-11-20,1,10
The Oh Kee Pa Ceremony,1992-07-15,1,10
Guelah Papyrus,1992-07-09,1,10
Guelah Papyrus,1992-12-08,1,10
Guelah Papyrus,1992-12-29,1,10
Hold Your Head Up > Love You > Hold Your Head Up,1992-12-10,2,10
I Am Hydrogen > The Vibration of Life > I Am Hydrogen,1992-12-11,2,10
Whipping Post > Hold Your Head Up,1992-12-05,2,10
Guelah Papyrus,1992-12-11,1,10
The Lizards,1992-12-28,2,10
Harry Hood,1992-12-28,2,10
Brian and Robert,1999-09-22,2,10
Jump Monk,1988-03-12,1,10
I Am Hydrogen,1994-05-19,2,10
Sleeping Monkey,1994-06-10,E,10
O Mio Babbino Caro,1994-05-27,2,10
Horn,1997-07-01,1,10
Yerushalayim Shel Zahav,1994-10-13,2,10
The Horse,1994-10-25,1,10
Hold Your Head Up > If I Only Had a Brain > Hold Your Head Up,1994-10-25,2,10
Dog Faced Boy,1994-11-17,1,10
The Horse,1994-11-18,1,10
Blackbird,1994-11-22,2,10
The Horse,1994-11-26,1,10
I Didn't Know,2017-08-02,1,10
Take the 'A' Train,1993-02-12,1,10
I Am Hydrogen,1993-02-11,2,10
Hold Your Head Up > Terrapin > Hold Your Head Up,1993-02-12,2,10
I Am Hydrogen,1993-02-06,2,10
If I Only Had a Brain,1993-02-07,2,10
Purple Rain > Hold Your Head Up,1993-08-20,2,10
Jesus Just Left Chicago,1988-05-15,2,10
Jesus Just Left Chicago,1988-05-14,1,10
The Ballad of Curtis Loew,1988-01-27,2,10
Colonel Forbin's Ascent,1988-07-11,1,10
The Curtain With,1988-07-11,1,10
McGrupp and the Watchful Hosemasters,1988-03-12,1,10
Take the 'A' Train,1988-06-15,2,10
I Am Hydrogen,1988-11-05,2,10
Divided Sky,1988-11-05,3,10
Alumni Blues > Letter to Jimmy Page > Alumni Blues,1988-09-24,1,10
The Lizards,1988-09-24,2,10
Slave to the Traffic Light,1988-09-08,1,10
The Oh Kee Pa Ceremony,1991-02-22,1,10
The Lizards,1991-03-23,2,10
Take the 'A' Train,1991-03-13,E,10
Stash,1991-05-09,2,10
The Oh Kee Pa Ceremony,1991-03-16,1,10
Fee,1991-04-21,2,10
The Oh Kee Pa Ceremony,1991-04-16,1,10
The Oh Kee Pa Ceremony,1991-04-12,1,10
Hold Your Head Up > If I Only Had a Brain > Hold Your Head Up,1991-04-16,E,10
Colonel Forbin's Ascent,1991-04-21,2,10
I Am Hydrogen,1991-05-12,2,10
The Lizards,1991-05-10,1,10
The Lizards,1991-05-12,1,10
The Oh Kee Pa Ceremony,1991-05-12,2,10
Hold Your Head Up > Love You > Hold Your Head Up,1991-03-28,1,10
The Squirming Coil,1991-04-22,2,10
Take the 'A' Train,1991-05-18,2,10
Colonel Forbin's Ascent,1991-07-14,1,10
I Didn't Know,1991-10-02,E,10
The Oh Kee Pa Ceremony,1991-07-23,1,10
I Am Hydrogen,1991-10-18,2,10
Whipping Post,1991-10-28,2,10
When the Circus Comes,1997-07-01,E,10
I Didn't Know,1991-11-22,2,10
Hold Your Head Up > Love You > Hold Your Head Up,1991-12-04,2,10
All Blues,1986-04-15,1,10
If I Only Had a Brain,1991-11-14,2,10
I Didn't Know,1989-03-03,1,10
I Am Hydrogen,1989-04-14,2,10
The Oh Kee Pa Ceremony,1993-04-17,2,10
Hold Your Head Up > Love You > Hold Your Head Up,1991-11-19,1,10
Terrapin > Hold Your Head Up,1991-12-07,2,10
Divided Sky,1989-05-28,1,10
I Didn't Know,1995-09-27,1,10
Contact,1989-05-20,2,10
If I Only Had a Brain,1989-03-12,1,10
The Oh Kee Pa Ceremony,1995-06-09,1,10
Strange Design,1995-09-29,1,10
Contact,1995-10-07,2,10
I Am Hydrogen,1993-04-02,2,10
Hold Your Head Up > Love You > Hold Your Head Up,1993-04-03,2,10
Strange Design,1995-11-10,2,10
Hold Your Head Up > Wind Beneath My Wings > Hold Your Head Up,1995-11-28,2,10
Lawn Boy,2016-10-18,1,10
Life on Mars?,1995-11-19,E,10
The Oh Kee Pa Ceremony,1990-02-10,1,10
The Oh Kee Pa Ceremony,1990-02-17,2,10
You Enjoy Myself,1990-02-22,1,10
I Am Hydrogen,1990-02-16,1,10
Esther,1990-01-26,2,10
Split Open and Melt,1990-01-28,1,10
I Am Hydrogen,1990-01-28,2,10
I Am Hydrogen,1990-01-29,2,10
Jesus Just Left Chicago,1990-02-05,1,10
Jesus Just Left Chicago,1990-01-26,2,10
The Oh Kee Pa Ceremony,1990-03-11,1,10
The Squirming Coil,1990-03-11,1,10
Take the 'A' Train,1990-03-11,2,10
Donna Lee,1990-03-17,1,10
Take the 'A' Train,1990-03-28,1,10
I Am Hydrogen,1990-03-28,2,10
Donna Lee,1990-04-05,2,10
I Am Hydrogen,1990-03-07,2,10
The Oh Kee Pa Ceremony,1990-03-09,2,10
How High the Moon,1990-04-21,1,10
(Check) Carolina,1990-05-04,S,10
(Check) Funky Bitch,1990-05-04,S,10
The Oh Kee Pa Ceremony,1990-05-10,2,10
The Oh Kee Pa Ceremony,1990-05-13,1,10
I Am Hydrogen,1990-04-07,1,10
David Bowie,1990-04-09,1,10
Sweet Adeline,1990-04-21,1,10
The Oh Kee Pa Ceremony,1990-04-21,1,10
I Am Hydrogen,1990-05-04,2,10
Take the 'A' Train,1990-04-07,2,10
The Oh Kee Pa Ceremony,1990-09-13,2,10
Letter to Jimmy Page,1990-05-19,1,10
The Lizards,1990-05-19,1,10
You Enjoy Myself,1990-05-23,1,10
You Enjoy Myself,1990-05-24,1,10
Whipping Post,1990-06-05,E,10
Hold Your Head Up > If I Only Had a Brain > Hold Your Head Up,1990-06-16,3,10
If I Only Had a Brain,1990-10-06,1,10
Divided Sky,1990-11-16,1,10
I Am Hydrogen,1990-11-16,2,10
Lawn Boy,1990-11-17,2,10
The Lizards,1990-11-08,1,10
Jesus Just Left Chicago,1990-11-08,E,10
The Asse Festival,1990-11-10,2,10
I Am Hydrogen,1990-12-31,1,10
Hold Your Head Up,1990-10-12,2,10
The Oh Kee Pa Ceremony,1990-12-07,2,10
Big Black Furry Creature from Mars,1988-07-25,2,10
I Am Hydrogen,1996-08-05,2,10
Purple Rain,1996-07-15,2,10
Train Song,1996-10-21,2,10
Train Song,1996-08-13,2,10
Makisupa Policeman,1996-08-16,3,10
Swept Away > Steep,1996-10-16,2,10
I Am Hydrogen,1996-07-23,2,10
Swept Away > Steep,1996-11-14,2,10
Life on Mars?,1996-10-27,2,10
Strange Design,1996-11-24,1,10
Life on Mars?,1996-11-29,1,10
Love Me,1997-02-13,1,10
Walfredo,1997-02-14,2,10
Jesus Just Left Chicago,1997-06-19,2,10
Wading in the Velvet Sea,1997-06-19,2,10
Wading in the Velvet Sea,1997-06-25,1,10
If I Only Had a Brain,1989-04-14,2,10
Life on Mars?,1997-03-02,1,10
Swept Away,1997-03-02,2,10
Wading in the Velvet Sea,1997-06-16,2,10
Water in the Sky,1997-08-11,1,10
Harry Hood,1997-07-26,2,10
(Check) And It Stoned Me,1997-07-06,S,10
Cars Trucks Buses,1997-07-03,2,10
Water in the Sky,1997-11-29,1,10
Train Song,1997-12-12,1,10
Lawn Boy,1997-11-21,1,10
West L.A. Fadeaway,2016-10-18,2,10
"New York, New York",1997-12-31,E,10
Sexual Healing > Hold Your Head Up,1998-08-08,2,10
Train Song,1999-09-16,1,10
Brian and Robert,1999-09-18,1,10
Train Song,1999-10-10,2,10
Strange Design,1999-12-12,1,10
Bittersweet Motel,1999-12-16,E,10
The Horse,1999-12-08,1,10
Wading in the Velvet Sea,2000-05-21,2,10
When the Circus Comes,2000-05-23,1,10
Wading in the Velvet Sea,2000-06-10,2,10
I Didn't Know,2000-07-06,1,10
Love You,2003-12-28,1,10
The Lizards,2000-09-15,2,10
Mock Song,2003-07-12,1,10
Dogs Stole Things,2003-07-12,2,10
Fooled Around and Fell in Love,2003-07-29,2,10
Mountains in the Mist,2003-08-03,2,10
Cool Jerk,2004-08-15,3,10
I Am Hydrogen,2009-12-28,2,10
Running Out of Time,2016-10-19,1,10
I Am Hydrogen,1993-02-20,2,10
I Am Hydrogen,2009-07-30,2,10
Jam,1997-07-01,2,10
Sea and Sand,1995-12-31,3,10
Contact,2010-08-13,E,10
Yerushalayim Shel Zahav,1994-07-08,2,10
Kung,1994-10-20,1,10
Lawn Boy,2009-10-31,1,10
I Am Hydrogen,2000-09-25,2,10
Love You,2000-09-24,2,10
Lawn Boy,2009-07-31,1,10
Lawn Boy,2011-07-02,1,10
