id,Song,Date,Set,Cluster
24068,Gotta Jibboo,2010-06-13,1,5
32167,Way Down in the Hole,2017-08-02,1,5
32168,Buried Alive,2017-08-02,1,5
8140,Run Like an Antelope,1988-07-30,4,5
29760,Free,2014-10-29,1,5
4741,Bouncing Around the Room,1994-11-14,1,5
32169,Kill Devil Falls,2017-08-02,1,5
32170,Guyute,2017-08-02,1,5
5123,Makisupa Policeman,1994-12-08,1,5
5136,Nellie Kane,1994-12-08,2,5
28032,Tweezer,2013-12-28,2,5
5255,Runaway Jim,1993-04-29,1,5
29765,Strange Design,2014-10-29,1,5
29766,Taste,2014-10-29,1,5
31423,Mike's Song,2016-10-16,1,5
31424,Bouncing Around the Room,2016-10-16,1,5
32174,Maze,2017-08-02,1,5
7706,Sympathy for the Devil,1988-02-03,2,5
7686,Good Times Bad Times,1988-01-27,1,5
7700,Golgi Apparatus,1988-01-27,3,5
7835,You Enjoy Myself,1988-03-22,1,5
7861,Run Like an Antelope,1988-04-22,2,5
8086,Peaches en Regalia,1988-07-23,2,5
8108,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1988-07-24,2,5
32177,Heavy Things,2017-08-02,1,5
32178,Run Like an Antelope,2017-08-02,1,5
8618,Destiny Unbound,1991-02-02,1,5
31427,Steam,2016-10-16,2,5
8575,Buried Alive,1991-02-20,1,5
8581,Bouncing Around the Room,1991-02-20,1,5
8631,Chalk Dust Torture,1991-02-22,1,5
8566,Esther,1991-02-19,2,5
8568,Bouncing Around the Room,1991-02-19,2,5
32181,Taste,2017-08-02,2,5
14865,Ya Mar,1990-10-05,2,5
9091,The Landlady,1991-04-18,1,5
9097,Dinner and a Movie,1991-04-18,1,5
9104,Paul and Silas,1991-04-18,2,5
9195,Divided Sky,1991-04-02,2,5
9241,Mike's Song,1991-04-25,2,5
9418,Runaway Jim,1991-05-12,1,5
9235,Llama,1991-04-25,1,5
9247,Bouncing Around the Room,1991-04-25,2,5
9520,Colonel Forbin's Ascent,1991-05-02,1,5
9529,Divided Sky,1991-05-02,2,5
9573,Buried Alive,1991-05-04,2,5
9580,Golgi Apparatus,1991-05-04,E2,5
9587,Bouncing Around the Room,1991-05-09,1,5
9600,Chalk Dust Torture,1991-05-09,E,5
32185,A Day in the Life,2017-08-02,E,5
9661,Bouncing Around the Room,1991-07-13,1,5
9690,Bouncing Around the Room,1991-07-14,2,5
9973,Divided Sky,1991-09-29,1,5
9975,It's Ice,1991-09-29,1,5
9978,Destiny Unbound,1991-09-29,1,5
9991,David Bowie,1991-09-29,2,5
9875,I Am Hydrogen,1991-07-27,1,5
9868,The Man Who Stepped Into Yesterday,1991-07-27,1,5
10134,Harry Hood,1991-10-15,E,5
10472,The Mango Song,1991-11-08,1,5
10519,Bouncing Around the Room,1991-11-12,1,5
32120,Blaze On,2017-07-29,2,5
10381,Bouncing Around the Room,1991-10-06,1,5
10595,The Curtain,1991-11-15,1,5
10618,Bouncing Around the Room,1991-11-15,2,5
11398,Rocky Top,1989-08-12,2,5
12155,Bouncing Around the Room,1995-12-07,1,5
24527,Carini,2011-12-28,2,5
30237,Makisupa Policeman,2015-08-07,2,5
31433,Run Like an Antelope,2016-10-16,2,5
32188,Party Time,2017-08-04,1,5
13146,Prince Caspian,1995-10-28,1,5
29637,Is This What You Wanted,2014-10-31,E,5
30238,Ghost,2015-08-07,2,5
31614,Birds of a Feather,2016-10-30,2,5
13142,Sample in a Jar,1995-10-28,1,5
6315,Bouncing Around the Room,1993-04-12,1,5
30239,Harry Hood,2015-08-07,2,5
31436,Chalk Dust Torture,2016-10-18,1,5
32190,Dinner and a Movie,2017-08-04,1,5
32191,Ocelot,2017-08-04,1,5
13482,Wolfman's Brother,1995-11-25,1,5
32193,Winterqueen,2017-08-04,1,5
7696,Whipping Post,1988-01-27,2,5
29674,Chalk Dust Torture,2014-11-02,2,5
32194,Bold As Love,2017-08-04,1,5
13658,The Squirming Coil,1990-01-27,2,5
32195,First Tube,2017-08-04,1,5
30392,Undermind,2015-08-16,1,5
14191,Run Like an Antelope,1990-04-21,1,5
14602,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1990-06-17,1,5
14642,La Grange,1990-09-13,E2,5
14399,Bouncing Around the Room,1990-05-23,1,5
14798,David Bowie > Happy Birthday to You > David Bowie,1990-09-29,1,5
14841,Bouncing Around the Room,1990-10-04,2,5
14853,Weekapaug Groove,1990-10-05,1,5
31443,46 Days,2016-10-18,1,5
14795,Bouncing Around the Room,1990-09-29,1,5
15326,Buried Alive,1990-12-29,2,5
23741,David Bowie,2010-10-30,2,5
15672,Down with Disease,1996-07-15,2,5
21275,David Bowie,2003-02-16,1,5
22083,David Bowie,2004-08-09,E,5
15571,AC/DC Bag,1996-07-05,1,5
31446,Cavern,2016-10-18,1,5
30068,Carini,2015-07-25,2,5
32202,Fluffhead,2017-08-04,2,5
32203,Frankenstein,2017-08-04,E,5
16194,Slave to the Traffic Light,1996-11-11,2,5
31448,Julius,2016-10-18,2,5
32187,Punch You In the Eye,2017-08-04,1,5
5525,David Bowie,1993-02-22,1,5
32205,Uncle Pen,2017-08-05,1,5
19396,Weekapaug Groove,1999-07-09,2,5
32206,The Sloth,2017-08-05,1,5
30393,Julius,2015-08-16,1,5
17102,Chalk Dust Torture,1997-06-27,1,5
17653,Good Times Bad Times,1997-12-13,1,5
17659,When the Circus Comes,1997-12-13,2,5
17533,Chalk Dust Torture,1997-11-21,1,5
17642,Tweezer Reprise,1997-12-12,2,5
17702,Drowned,1997-12-28,2,5
22451,Down with Disease,2009-12-03,2,5
23344,Down with Disease,2010-08-05,2,5
17729,Chalk Dust Torture,1997-12-30,1,5
17810,Maze,1997-12-06,1,5
20399,Down with Disease,2000-05-21,2,5
32210,Frost,2017-08-05,1,5
17796,Bouncing Around the Room,1997-12-05,2,5
5783,Sample in a Jar,1993-02-09,2,5
17785,Ghost,1997-12-05,1,5
18039,Water in the Sky,1998-06-30,1,5
18060,Steep,1998-06-30,2,5
27054,Alaska,2013-07-17,1,5
29772,Theme From the Bottom,2014-10-29,2,5
19523,What's the Use?,1999-07-20,2,5
20886,Down with Disease,2000-09-12,2,5
19512,Chalk Dust Torture,1999-07-20,1,5
19531,Gold Soundz,1999-07-21,1,5
18293,Esther,1998-08-01,1,5
19519,Wilson,1999-07-20,1,5
19891,Slave to the Traffic Light,1999-10-01,2,5
19896,Punch You In the Eye,1999-10-02,1,5
19899,Roggae,1999-10-02,1,5
19915,Dogs Stole Things,1999-10-03,1,5
32212,Fire,2017-08-05,1,5
19688,First Tube,1999-09-16,1,5
19738,Bouncing Around the Room,1999-09-18,2,5
19755,The Squirming Coil,1999-09-19,2,5
19818,Guyute,1999-09-26,1,5
19712,Peaches en Regalia,1999-09-17,1,5
19822,Mozambique,1999-09-26,1,5
19830,Down with Disease,1999-09-26,2,5
19853,Taste,1999-09-29,1,5
19857,Theme From the Bottom,1999-09-29,1,5
29774,Heavy Things,2014-10-29,2,5
1826,Golgi Apparatus,1992-07-27,1,5
19743,Tweezer Reprise,1999-09-18,E,5
19849,Tweezer Reprise,1999-09-28,E,5
19995,Sparkle,1999-10-09,1,5
20007,Heavy Things,1999-10-10,1,5
20017,Character Zero,1999-10-10,2,5
20018,Contact,1999-10-10,E,5
20019,Misty Mountain Hop,1999-10-10,E,5
32213,Alaska,2017-08-05,1,5
1827,All Things Reconsidered,1992-07-27,1,5
19707,Misty Mountain Hop,1999-09-16,E,5
20000,Wading in the Velvet Sea,1999-10-09,2,5
20050,Free,1999-12-07,2,5
20190,Sleeping Monkey,1999-12-18,E,5
20275,Harry Hood,2000-06-28,2,5
29537,Down with Disease,2014-10-24,2,5
32215,Ghost,2017-08-05,2,5
20088,Ride Captain Ride,1999-12-10,E,5
20104,Cars Trucks Buses,1999-12-13,1,5
20115,Golgi Apparatus,1999-12-13,2,5
20367,Makisupa Policeman,2000-09-09,2,5
20485,"Come On Baby, Let's Go Downtown",2000-10-05,1,5
29775,Light,2014-10-29,2,5
20060,Silent in the Morning,1999-12-08,1,5
20061,Run Like an Antelope,1999-12-08,1,5
20148,Wading in the Velvet Sea,1999-12-16,2,5
20182,The Horse > Silent in the Morning,1999-12-18,2,5
20471,Run Like an Antelope,2000-10-04,1,5
20479,Loving Cup,2000-10-04,E,5
31457,Theme From the Bottom,2016-10-19,1,5
32217,Light,2017-08-05,2,5
20511,David Bowie,2000-10-07,2,5
32218,The Lizards,2017-08-05,2,5
20543,David Bowie,2000-06-11,2,5
20576,Split Open and Melt,2000-06-14,1,5
20683,Ginseng Sullivan,2000-06-30,1,5
20696,David Bowie,2000-06-30,2,5
20729,What's the Use?,2000-07-10,2,5
20843,Frankenstein,2000-07-07,E,5
20852,Run Like an Antelope,2000-07-08,1,5
24170,Farmhouse,2010-06-17,2,5
21049,Anything But Me,2003-01-04,1,5
29776,Possum,2014-10-29,2,5
31459,My Soul,2016-10-19,1,5
20708,Bouncing Around the Room,2000-06-09,2,5
20969,Character Zero,2000-09-29,1,5
21027,Run Like an Antelope,2003-01-02,2,5
21123,Anything But Me,2003-12-02,1,5
29682,Slave to the Traffic Light,2014-11-02,E,5
21175,Sand,2003-12-30,1,5
21231,Slave to the Traffic Light,2003-12-31,2,5
21384,Waves,2003-02-26,2,5
21393,Character Zero,2003-03-01,1,5
21411,Waves,2003-07-10,1,5
21415,Run Like an Antelope,2003-07-10,1,5
21418,Friday,2003-07-10,2,5
21283,Pebbles and Marbles,2003-02-16,1,5
21324,Dogs Stole Things,2003-02-22,1,5
21337,Suzy Greenberg,2003-02-22,E,5
21351,Sample in a Jar,2003-02-24,2,5
21508,David Bowie,2003-07-18,1,5
32221,Quinn the Eskimo,2017-08-05,2,5
21364,Theme From the Bottom,2003-02-25,2,5
21517,Sample in a Jar,2003-07-19,1,5
21626,Anything But Me,2003-07-27,1,5
21332,Tube,2003-02-22,2,5
21463,Two Versions of Me,2003-07-15,1,5
21513,Two Versions of Me,2003-07-18,2,5
21519,Wilson,2003-07-19,1,5
21532,You Enjoy Myself,2003-07-19,2,5
29777,Contact,2014-10-29,E,5
31461,Stealing Time From the Faulty Plan,2016-10-19,1,5
32223,Joy,2017-08-05,E,5
21885,Tweezer Reprise,2004-06-18,E,5
21913,Scents and Subtle Sounds,2004-06-21,1,5
21929,Slave to the Traffic Light,2004-06-23,2,5
18272,Harry Hood,1998-07-15,2,5
18951,Albuquerque,1998-11-28,1,5
21713,Down with Disease,2003-07-08,2,5
21817,Wilson > The Little Drummer Boy > Wilson,2004-04-16,2,5
21824,Silent in the Morning,2004-04-16,2,5
21838,Prince Caspian,2004-04-17,2,5
30394,555,2015-08-16,1,5
22199,I Am Hydrogen,2009-11-18,2,5
22416,Harry Hood,2009-12-28,2,5
22436,Heavy Things,2009-12-29,2,5
22081,Contact,2004-08-09,2,5
22121,Torn and Frayed,2009-10-31,2,5
22423,The Connection,2009-12-29,1,5
22464,Stealing Time From the Faulty Plan,2009-12-30,1,5
22494,Seven Below,2009-12-31,1,5
22507,Down with Disease,2009-12-31,3,5
22403,Bouncing Around the Room,2009-12-28,1,5
22429,Cavern,2009-12-29,1,5
22440,Tweezer Reprise,2009-12-29,E,5
22454,Cities,2009-12-03,2,5
22459,Character Zero,2009-12-03,E,5
22481,Boogie On Reggae Woman,2009-12-30,2,5
22520,Bouncing Around the Room,2009-12-04,1,5
32179,Mike's Song,2017-08-02,2,5
18963,Cavern,1998-11-28,2,5
22341,Backwards Down the Number Line,2009-11-28,1,5
22395,Run Like an Antelope,2009-12-02,2,5
32163,46 Days,2017-08-01,2,5
5385,I Am Hydrogen,1993-02-15,2,5
22563,Sample in a Jar,2009-03-06,1,5
22590,Brian and Robert,2009-03-07,1,5
22614,A Day in the Life,2009-03-07,E,5
22789,If I Could,2009-06-02,1,5
32164,Piper,2017-08-01,2,5
22827,Taste,2009-06-21,1,5
22908,Strange Design,2009-06-07,1,5
22912,Suzy Greenberg,2009-06-07,2,5
22917,Character Zero,2009-06-07,2,5
18924,Dogs Stole Things,1998-11-27,1,5
22868,Theme From the Bottom,2009-06-05,1,5
22874,Backwards Down the Number Line,2009-06-05,2,5
23073,Chalk Dust Torture,2009-08-16,1,5
30254,Waves,2015-08-09,2,5
18643,Driver,1998-11-03,1,5
18920,Runaway Jim,1998-11-27,1,5
32186,See That My Grave Is Kept Clean,2017-08-04,1,5
17685,Julius,1997-12-28,1,5
18888,Punch You In the Eye,1998-11-25,1,5
23260,Down with Disease,2010-08-14,2,5
23336,Divided Sky,2010-08-05,1,5
23340,Sample in a Jar,2010-08-05,1,5
23346,Alaska,2010-08-05,2,5
23352,Loving Cup,2010-08-05,E,5
23555,Halfway to the Moon,2010-10-12,2,5
23665,Julius,2010-10-22,1,5
32199,What's the Use?,2017-08-04,2,5
23540,Stealing Time From the Faulty Plan,2010-10-12,1,5
23560,Punch You In the Eye,2010-10-15,1,5
23574,Prince Caspian,2010-10-15,2,5
23586,Slave to the Traffic Light,2010-10-15,2,5
23601,Fluffhead,2010-10-16,2,5
13806,Harry Hood,1990-02-17,2,5
23446,Twenty Years Later,2010-07-02,2,5
23512,Makisupa Policeman,2010-10-10,2,5
23534,Wading in the Velvet Sea,2010-10-11,2,5
23763,Mercenary Territory,2010-10-31,2,5
23912,Weekapaug Groove,2011-05-29,2,5
18902,You Enjoy Myself,1998-11-25,2,5
23841,Run Like an Antelope,2010-12-30,E,5
23918,Slave to the Traffic Light,2011-05-29,2,5
23549,Carini,2010-10-12,2,5
23698,Quinn the Eskimo,2010-10-24,E,5
23701,My Soul,2010-10-29,1,5
23724,Loving Cup,2010-10-29,E,5
23746,Tweezer Reprise,2010-10-30,E,5
24121,46 Days,2010-06-15,2,5
23761,Time Loves a Hero,2010-10-31,2,5
23775,Gotta Jibboo,2010-10-31,3,5
24007,Run Like an Antelope,2011-06-11,1,5
24019,Stealing Time From the Faulty Plan,2011-06-11,2,5
24093,Ginseng Sullivan,2011-06-14,1,5
23961,Guelah Papyrus,2011-06-10,1,5
23966,Down with Disease,2011-06-10,2,5
23973,Golgi Apparatus,2011-06-10,2,5
23993,Run Like an Antelope,2010-06-11,2,5
24076,Bouncing Around the Room,2010-06-13,1,5
24127,Theme From the Bottom,2010-06-15,2,5
24161,Sugar Shack,2010-06-17,1,5
24225,Possum,2011-06-18,1,5
24239,Split Open and Melt,2011-06-18,2,5
24414,Mike's Song,2011-06-03,1,5
24933,Kill Devil Falls,2011-09-03,2,5
24230,Run Like an Antelope,2011-06-18,1,5
24237,"My Friend, My Friend",2011-06-18,2,5
24372,Stealing Time From the Faulty Plan,2010-06-27,1,5
24380,Run Like an Antelope,2010-06-27,1,5
24397,Undermind,2010-06-29,1,5
24426,Good Times Bad Times,2011-06-03,E,5
24442,Run Like an Antelope,2011-06-04,1,5
31470,No Men In No Man's Land,2016-10-19,2,5
24244,Chalk Dust Torture,2010-06-19,1,5
24271,Sleep Again,2010-06-20,1,5
24320,Twenty Years Later,2010-06-24,2,5
24217,Stealing Time From the Faulty Plan,2010-06-18,2,5
24546,Run Like an Antelope,2011-12-29,1,5
24584,Stealing Time From the Faulty Plan,2011-12-31,1,5
25250,Harry Hood,2012-06-30,2,5
25551,Backwards Down the Number Line,2012-08-25,1,5
24517,Glide,2011-12-28,1,5
24523,Sample in a Jar,2011-12-28,1,5
24529,"My Friend, My Friend",2011-12-28,2,5
24536,Rocky Top,2011-12-28,E,5
24547,Crosseyed and Painless,2011-12-29,2,5
24558,Punch You In the Eye,2011-12-30,1,5
24567,Quinn the Eskimo,2011-12-30,1,5
24573,Golgi Apparatus,2011-12-30,2,5
24594,Theme From the Bottom,2011-12-31,2,5
24601,Steam,2011-12-31,3,5
24604,The Wedge,2011-12-31,3,5
18833,Sample in a Jar,1998-11-19,1,5
18834,Ginseng Sullivan,1998-11-19,1,5
24478,Instant Karma!,2011-06-07,1,5
24482,Stealing Time From the Faulty Plan,2011-06-07,1,5
24490,Run Like an Antelope,2011-06-07,2,5
25558,Chalk Dust Torture,2012-08-25,2,5
25661,Stealing Time From the Faulty Plan,2012-09-01,1,5
25766,Down with Disease,2011-06-19,1,5
25774,Alaska,2011-06-19,1,5
25716,Harry Hood,2010-10-23,2,5
25778,Slave to the Traffic Light,2011-06-19,2,5
25941,Chalk Dust Torture,2000-09-17,1,5
25989,The Inlaw Josie Wales,2000-07-17,1,5
25902,Punch You In the Eye,2000-09-24,1,5
25967,Tweezer Reprise,2000-09-25,E,5
25746,Theme From the Bottom,2011-05-28,1,5
26225,Character Zero,2012-12-31,1,5
26226,Birds of a Feather,2012-12-31,2,5
26236,Chalk Dust Torture,2012-12-31,3,5
26237,Auld Lang Syne,2012-12-31,3,5
26239,Sand,2012-12-31,3,5
25821,Run Like an Antelope,2012-08-22,1,5
26159,Stealing Time From the Faulty Plan,2012-12-28,1,5
25137,Torn and Frayed,2012-06-23,1,5
25249,Quinn the Eskimo,2012-06-30,2,5
25336,Quinn the Eskimo,2012-07-04,2,5
25346,Tweezer Reprise,2012-07-04,E,5
25364,Chalk Dust Torture,2012-07-06,2,5
25385,Good Times Bad Times,2012-07-07,1,5
25436,Quinn the Eskimo,2012-08-15,1,5
25830,Harry Hood,2012-08-22,2,5
26172,Theme From the Bottom,2012-12-28,2,5
25047,Character Zero,2012-06-17,1,5
25070,Stealing Time From the Faulty Plan,2012-06-19,1,5
24538,The Sloth,2011-12-29,1,5
24964,Down with Disease,2012-06-10,1,5
24985,Character Zero,2012-06-10,2,5
25000,The Wedge,2012-06-15,1,5
25026,Crosseyed and Painless,2012-06-16,2,5
25031,Theme From the Bottom,2012-06-16,2,5
25143,Mike's Song,2012-06-23,2,5
24238,Kill Devil Falls,2011-06-18,2,5
24872,Chalk Dust Torture,2011-09-14,1,5
24963,Backwards Down the Number Line,2011-09-04,E,5
1637,The Mango Song,1992-05-17,1,5
22331,Stealing Time From the Faulty Plan,2009-11-28,1,5
22398,Sample in a Jar,2009-12-28,1,5
22500,Theme From the Bottom,2009-12-31,2,5
18804,Mike's Song,1998-11-15,2,5
21803,Slave to the Traffic Light,2004-04-15,2,5
18645,Wading in the Velvet Sea,1998-11-03,1,5
18776,Bouncing Around the Room,1998-11-14,1,5
18810,Back at the Chicken Shack,1998-11-18,1,5
21155,Harry Hood,2003-12-28,2,5
21219,Mike's Song,2003-12-31,1,5
30395,Nothing,2015-08-16,1,5
12154,Guyute,1995-12-07,1,5
26268,Dogs Stole Things,2011-08-10,1,5
26269,Stealing Time From the Faulty Plan,2011-08-10,1,5
28743,Ocelot,2014-04-26,1,5
30201,Mike's Song,2015-08-04,2,5
26270,Poor Heart,2011-08-10,1,5
26271,Alaska,2011-08-10,1,5
26275,Ya Mar,2011-08-10,1,5
26276,Stash,2011-08-10,1,5
26278,Instant Karma!,2011-08-10,1,5
26279,Run Like an Antelope,2011-08-10,1,5
26280,Down with Disease,2011-08-10,2,5
26282,Ghost,2011-08-10,2,5
26286,Guyute,2011-08-10,2,5
26287,Wading in the Velvet Sea,2011-08-10,2,5
26289,Show of Life,2011-08-10,E,5
26290,Good Times Bad Times,2011-08-10,E,5
26334,Split Open and Melt,1998-07-09,1,5
26340,Theme From the Bottom,1998-07-09,2,5
26313,Tubthumping,1998-11-21,E,5
24449,Harry Hood,2011-06-04,2,5
26343,Blister in the Sun,1998-07-09,2,5
26346,Izabella,1998-07-09,2,5
26347,Chalk Dust Torture,1998-07-09,E,5
26354,Run Like an Antelope,1998-07-08,1,5
26337,Tweezer,1998-07-09,1,5
26345,Harry Hood,1998-07-09,2,5
26360,Ghost,1998-07-08,2,5
26391,Waste,1997-02-21,2,5
26378,My Soul,1997-02-21,1,5
26393,Character Zero,1997-02-21,E,5
26472,If I Could,1995-11-29,1,5
26536,Stash,1994-11-16,1,5
26484,Heart and Soul,1995-11-29,2,5
26540,Mike's Song,1994-11-16,2,5
26553,The Curtain,1994-06-19,1,5
26629,Harry Hood,1993-08-21,2,5
30270,Reba,2015-08-08,1,5
26676,The Curtain,1991-08-03,2,5
26678,Chalk Dust Torture,1991-08-03,2,5
26679,Bouncing Around the Room,1991-08-03,2,5
26680,Tweezer,1991-08-03,2,5
26681,Esther,1991-08-03,2,5
26682,Cavern,1991-08-03,2,5
26798,Makisupa Policeman,1986-10-12,1,5
24845,Weekapaug Groove,2011-08-08,2,5
30274,Twist,2015-08-08,2,5
32173,Meat,2017-08-02,1,5
28959,Joy,2014-07-12,E,5
30275,Light,2015-08-08,2,5
30276,What's the Use?,2015-08-08,2,5
30277,Fuego,2015-08-08,2,5
30278,Backwards Down the Number Line,2015-08-08,2,5
30280,Meatstick,2015-08-08,E,5
30375,Horn,2015-08-15,1,5
30376,Blaze On,2015-08-15,1,5
30377,Run Like an Antelope,2015-08-15,1,5
32101,Chalk Dust Torture,2017-07-28,2,5
10954,Destiny Unbound,2003-02-28,1,5
27753,Horn,2012-12-30,1,5
32103,Mercury > You Sexy Thing,2017-07-28,2,5
21022,46 Days,2003-01-02,2,5
28776,Harry Hood,2014-07-01,2,5
28922,Sand,2014-07-13,1,5
28935,Wading in the Velvet Sea,2014-07-13,2,5
28936,Sing Monica,2014-07-13,2,5
28927,Possum,2014-07-13,1,5
28938,Backwards Down the Number Line,2014-07-13,E,5
29004,Ya Mar,2014-07-11,1,5
29007,Rift,2014-07-11,1,5
29009,The Wedge,2014-07-11,1,5
28923,Winterqueen,2014-07-13,1,5
28928,Runaway Jim,2014-07-13,1,5
28934,Tweezer,2014-07-13,2,5
28937,Slave to the Traffic Light,2014-07-13,2,5
28939,Tweezer Reprise,2014-07-13,E,5
29011,Stash,2014-07-11,1,5
24581,AC/DC Bag,2011-12-31,1,5
200,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1987-03-23,1,5
28601,Punch You In the Eye,1993-05-02,2,5
26216,Garden Party,2012-12-31,1,5
3116,Harry Hood,2012-06-07,2,5
24528,Tweezer,2011-12-28,2,5
26904,Slave to the Traffic Light,2013-07-05,2,5
28605,Run Like an Antelope,1993-05-02,2,5
3115,Quinn the Eskimo,2012-06-07,2,5
26888,Sample in a Jar,2013-07-05,1,5
26889,Roses Are Free,2013-07-05,1,5
26895,"My Friend, My Friend",2013-07-05,1,5
26896,Cities,2013-07-05,1,5
26898,Energy,2013-07-05,2,5
26900,The Mango Song,2013-07-05,2,5
26905,Character Zero,2013-07-05,E,5
18830,Cities,1998-11-19,1,5
26897,David Bowie,2013-07-05,1,5
26899,Light,2013-07-05,2,5
26901,46 Days,2013-07-05,2,5
26902,Steam,2013-07-05,2,5
29017,David Bowie,2014-07-11,2,5
26928,Divided Sky,2013-07-07,1,5
26929,Free,2013-07-07,1,5
26931,Mound,2013-07-07,1,5
26932,Maze,2013-07-07,1,5
26934,Walls of the Cave,2013-07-07,1,5
26935,Down with Disease,2013-07-07,2,5
26936,Ghost,2013-07-07,2,5
29018,Cavern,2014-07-11,2,5
26939,Run Like an Antelope,2013-07-07,2,5
26967,Halfway to the Moon,2013-07-13,1,5
26964,Kill Devil Falls,2013-07-13,1,5
26965,Destiny Unbound,2013-07-13,1,5
26966,Taste,2013-07-13,1,5
26968,Twenty Years Later,2013-07-13,1,5
26969,Maze,2013-07-13,1,5
29046,Roggae,2014-07-26,1,5
25664,Light,2012-09-01,2,5
26972,Down with Disease,2013-07-13,2,5
26973,Free,2013-07-13,2,5
26974,Bouncing Around the Room,2013-07-13,2,5
26977,Architect,2013-07-13,2,5
26978,Mike's Song,2013-07-13,2,5
26980,Weekapaug Groove,2013-07-13,2,5
26981,Waste,2013-07-13,E,5
26982,Good Times Bad Times,2013-07-13,E,5
26983,First Tube,2013-07-14,1,5
26987,Chalk Dust Torture,2013-07-14,1,5
26991,Tube,2013-07-14,1,5
26992,Run Like an Antelope,2013-07-14,1,5
30380,Bug,2015-08-15,2,5
30387,Tweezer,2015-08-15,2,5
26988,Stash,2013-07-14,1,5
26995,Backwards Down the Number Line,2013-07-14,2,5
26998,Julius,2013-07-14,2,5
27000,Loving Cup,2013-07-14,E,5
30381,Steam,2015-08-15,2,5
17636,Saw It Again,1997-12-12,2,5
27061,Energy,2013-07-17,2,5
30385,Tweezer,2015-08-15,2,5
30388,Walls of the Cave,2015-08-15,2,5
27047,Runaway Jim,2013-07-17,1,5
27052,Nellie Kane,2013-07-17,1,5
27053,Frost,2013-07-17,1,5
27056,Stealing Time From the Faulty Plan,2013-07-17,1,5
27057,Suzy Greenberg,2013-07-17,1,5
27058,Punch You In the Eye,2013-07-17,2,5
27059,Drowned,2013-07-17,2,5
27062,Fluffhead,2013-07-17,2,5
30390,Tweezer Reprise,2015-08-15,E,5
26976,Harry Hood,2013-07-13,2,5
27050,Divided Sky,2013-07-17,1,5
27055,Guyute,2013-07-17,1,5
27063,Piper,2013-07-17,2,5
27066,Mike's Song,2013-07-17,2,5
27067,The Wedge,2013-07-17,2,5
28941,46 Days,2014-07-12,1,5
28943,Devotion To a Dream,2014-07-12,1,5
28944,Free,2014-07-12,1,5
27074,Possum,2013-07-20,1,5
27086,Theme From the Bottom,2013-07-20,2,5
27089,Waves,2013-07-20,2,5
27091,Slave to the Traffic Light,2013-07-20,2,5
27094,Strange Design,2013-07-20,3,5
27097,Harry Hood,2013-07-20,3,5
27098,Good Times Bad Times,2013-07-20,3,5
27110,Energy,2013-07-21,2,5
27115,Character Zero,2013-07-21,E,5
27117,Chalk Dust Torture,2013-07-22,1,5
27135,Cavern,2013-07-22,2,5
27149,Down with Disease,2013-07-19,2,5
21815,Twist,2004-04-16,2,5
32201,Prince Caspian,2017-08-04,2,5
32207,Gotta Jibboo,2017-08-05,1,5
31633,Run Like an Antelope,2016-10-31,1,5
24946,Halfway to the Moon,2011-09-04,1,5
28642,Bouncing Around the Room,1992-04-16,1,5
30396,No Men In No Man's Land,2015-08-16,1,5
28654,Mike's Song,1992-04-16,2,5
